pmid,correct_category,reason
# Add rows here to permanently fix miscategorised papers.
# correct_category must match exactly one of the 17 category names, e.g.:
#   Therapeutics & Mechanisms
#   Biomarkers & Precision Medicine
#   Endoscopy & Imaging
#   AI & Machine Learning
#   Pediatric IBD
#   Surgery & Complications
#   Epidemiology & Outcomes
#   Guidelines & Consensus
#   Microbiome & Immunology
#   Nutrition & Lifestyle
#   Extraintestinal Manifestations
#   Genetics & Genomics
#   Quality of Life & PROs
#   Pregnancy & Reproductive Health
#   Drug Safety & Pharmacovigilance
#   IBD-associated Neoplasia
#   Pathogenesis & Basic Science
#   General IBD
#
# Example:
# 39123456,Extraintestinal Manifestations,Conjunctival ulcer paper wrongly landed in Surgery
